Date,Primary Type,Location Description,Arrest,Community Area,Latitude,Longitude
2019-01-01 09:00:00,OTHER OFFENSE,RESIDENCE,False,2,42.002117385,-87.691217022
2019-01-01 09:00:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,8,41.888457896999995,-87.631274365
2019-01-01 09:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,63,41.802973746999996,-87.682455581
2019-01-01 09:10:00,OTHER OFFENSE,RESIDENCE,False,30,41.843727932,-87.707453861
2019-01-01 09:15:00,CRIMINAL DAMAGE,RESIDENCE,False,61,41.795120973,-87.662185549
2019-01-01 09:15:00,CRIMINAL DAMAGE,APARTMENT,False,44,41.746399622,-87.624406961
2019-01-01 09:15:00,DECEPTIVE PRACTICE,STREET,False,2,42.012963425,-87.700292535
2019-01-01 09:25:00,ROBBERY,SMALL RETAIL STORE,True,55,41.653083749000004,-87.55194424
2019-01-01 09:30:00,CRIMINAL DAMAGE,APARTMENT,False,23,41.896319598000005,-87.71878245299999
2019-01-01 09:35:00,ASSAULT,RESIDENCE,False,1,42.013826955,-87.670956164
2019-01-01 09:44:00,BATTERY,RESIDENCE,False,49,41.726445153,-87.615471732
2019-01-01 09:45:00,ASSAULT,OTHER,False,69,41.777783073,-87.61727154399998
2019-01-01 10:00:00,DECEPTIVE PRACTICE,OTHER,False,51,41.708029389000004,-87.56929028200001
2019-01-01 10:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,73,41.72991452,-87.66045778200001
2019-01-01 10:00:00,THEFT,SMALL RETAIL STORE,False,30,41.843473931999995,-87.724529173
2019-01-01 10:00:00,BATTERY,APARTMENT,False,44,41.737826409,-87.601213073
2019-01-01 10:00:00,CRIMINAL DAMAGE,STREET,False,57,41.80529588,-87.717379049
2019-01-01 10:00:00,CRIMINAL DAMAGE,STREET,False,69,41.762007603,-87.617949118
2019-01-01 10:00:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,20,41.928977724,-87.73312091
2019-01-01 10:00:00,ASSAULT,RESIDENCE,False,29,41.864033702,-87.71779213299999
2019-01-01 10:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,2,42.011356357,-87.691090989
2019-01-01 10:05:00,BATTERY,RESIDENCE,True,69,41.77178664,-87.628339611
2019-01-01 10:15:00,BATTERY,RESIDENCE,True,21,41.933066884,-87.68911330700001
2019-01-01 10:30:00,THEFT,STREET,False,8,41.891660183,-87.62854717399998
2019-01-01 10:40:00,BATTERY,RESTAURANT,False,25,41.880425216,-87.75095928399998
2019-01-01 10:50:00,CRIMINAL DAMAGE,RESIDENCE,False,49,41.691653719,-87.641147626
2019-01-01 11:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,25,41.879309118,-87.760395575
2019-01-01 11:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,68,41.791611598,-87.654807416
2019-01-01 11:00:00,CRIMINAL DAMAGE,STREET,False,66,41.785589304,-87.705746283
2019-01-01 11:00:00,BURGLARY,RESIDENCE,False,15,41.951347013,-87.765721035
2019-01-01 11:00:00,CRIMINAL DAMAGE,STREET,False,42,41.77598635,-87.614321957
2019-01-01 11:00:00,BATTERY,APARTMENT,False,43,41.752829334,-87.565039426
2019-01-01 11:00:00,THEFT,APARTMENT,False,46,41.747991526999996,-87.57418151200001
2019-01-01 11:00:00,CRIMINAL DAMAGE,RESIDENCE,False,67,41.783994111,-87.672813747
2019-01-01 11:00:00,OTHER OFFENSE,APARTMENT,False,43,41.760201543,-87.56478289200001
2019-01-01 11:00:00,THEFT,RESTAURANT,False,60,41.831505684,-87.64612663700001
2019-01-01 11:28:00,BATTERY,SIDEWALK,True,67,41.76321877,-87.655209271
2019-01-01 11:30:00,CRIMINAL DAMAGE,STREET,False,46,41.748052888000004,-87.569361911
2019-01-01 11:30:00,THEFT,RESIDENCE,False,25,41.913758195,-87.764378849
2019-01-01 11:35:00,CRIMINAL DAMAGE,STREET,False,45,41.748679271,-87.588271059
2019-01-01 11:40:00,OTHER OFFENSE,RESIDENCE,False,42,41.774375943,-87.613086155
2019-01-01 11:47:00,NARCOTICS,SIDEWALK,True,29,41.856790413,-87.70842407100002
2019-01-01 11:49:00,BURGLARY,APARTMENT,False,15,41.951325864,-87.76755196200001
2019-01-01 11:55:00,BATTERY,STREET,False,45,41.747387654,-87.585882075
2019-01-01 11:58:00,THEFT,STREET,False,44,41.732734999,-87.60715476
2019-01-01 12:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,24,41.903000896,-87.688585443
2019-01-01 12:00:00,THEFT,RESIDENCE,False,53,41.678038881999996,-87.621793646
2019-01-01 12:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,25,41.892047790999996,-87.762022648
2019-01-01 12:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,75,41.687118979,-87.68714663
2019-01-01 12:00:00,OTHER OFFENSE,OTHER,False,8,41.908521146,-87.625933413
2019-01-01 12:00:00,OTHER OFFENSE,RESIDENCE,False,65,41.781427951,-87.72650235399998
2019-01-01 12:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,74,41.692862382,-87.700870744
2019-01-01 12:00:00,ASSAULT,STREET,True,25,41.88227916,-87.76220148200001
2019-01-01 12:00:00,BATTERY,APARTMENT,False,25,41.895589775,-87.769068924
2019-01-01 12:00:00,BURGLARY,OTHER,False,7,41.922587261,-87.64476432200001
2019-01-01 12:00:00,ASSAULT,APARTMENT,False,65,41.753208408,-87.730172879
2019-01-01 12:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,28,41.864137536,-87.65580328899998
2019-01-01 12:00:00,DECEPTIVE PRACTICE,OTHER,False,49,41.713405865,-87.62726385
2019-01-01 12:00:00,BATTERY,RESIDENCE,False,41,41.799487229,-87.59381849399998
2019-01-01 12:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,43,41.765719051,-87.582436322
2019-01-01 12:00:00,MOTOR VEHICLE THEFT,STREET,False,53,41.679377634,-87.62393502200001
2019-01-01 12:00:00,MOTOR VEHICLE THEFT,STREET,False,41,41.786129717,-87.58770560299999
2019-01-01 12:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,61,41.799123492,-87.648926253
2019-01-01 12:00:00,DECEPTIVE PRACTICE,APARTMENT,False,1,42.007135696,-87.663699921
2019-01-01 12:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,16,41.959952079000004,-87.73266487
2019-01-01 12:01:00,NARCOTICS,RESIDENCE,True,49,41.708133273,-87.627142095
2019-01-01 12:02:00,BATTERY,APARTMENT,False,46,41.733289529000004,-87.549947051
2019-01-01 12:05:00,BATTERY,RESIDENCE,False,48,41.73446193,-87.581668404
2019-01-01 12:09:00,ASSAULT,RESIDENCE,True,53,41.678828515,-87.658995172
2019-01-01 12:10:00,CRIMINAL TRESPASS,APARTMENT,False,11,41.982952029,-87.76515720200001
2019-01-01 12:10:00,OTHER OFFENSE,RESIDENCE,False,22,41.918689791999995,-87.70896690299999
2019-01-01 12:15:00,OTHER OFFENSE,RESIDENCE,False,44,41.750083308,-87.634396625
2019-01-01 12:15:00,OTHER OFFENSE,RESIDENCE,False,70,41.737329686,-87.734872105
2019-01-01 12:20:00,CRIMINAL TRESPASS,APARTMENT,False,33,41.863501348,-87.624065674
2019-01-01 12:24:00,CRIMINAL DAMAGE,STREET,False,67,41.775099837,-87.671379919
2019-01-01 12:24:00,ASSAULT,OTHER,False,10,41.976558883,-87.790280795
2019-01-01 12:24:00,NARCOTICS,SIDEWALK,True,23,41.896000234,-87.71145419700001
2019-01-01 12:24:00,BURGLARY,APARTMENT,False,10,41.976558883,-87.790280795
2019-01-01 12:30:00,ASSAULT,RESIDENCE,False,23,41.913078836,-87.71016052600002
2019-01-01 12:30:00,THEFT,STREET,False,24,41.905710885,-87.66389757700001
2019-01-01 12:30:00,THEFT,STREET,False,3,41.972617333,-87.663373937
2019-01-01 12:35:00,NARCOTICS,SIDEWALK,True,29,41.859036393000004,-87.709650307
2019-01-01 12:37:00,OTHER OFFENSE,SIDEWALK,True,43,41.756906454,-87.555523979
2019-01-01 13:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,76,41.974061322,-87.845199646
2019-01-01 13:00:00,BURGLARY,RESIDENCE,False,62,41.794352937,-87.734224585
2019-01-01 13:00:00,THEFT,STREET,False,28,41.870157672,-87.66409977299999
2019-01-01 13:00:00,DECEPTIVE PRACTICE,OTHER,False,7,41.925284057,-87.658967358
2019-01-01 13:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,6,41.941776497,-87.65147910399997
2019-01-01 13:00:00,DECEPTIVE PRACTICE,APARTMENT,False,2,42.006420601,-87.68153753700001
2019-01-01 13:08:00,WEAPONS VIOLATION,SIDEWALK,True,53,41.668143871,-87.640385695
2019-01-01 13:16:00,NARCOTICS,SIDEWALK,True,29,41.863669243000004,-87.70924551200001
2019-01-01 13:24:00,CRIMINAL DAMAGE,RESIDENCE,False,46,41.750799723,-87.57596245299999
2019-01-01 13:24:00,CRIMINAL DAMAGE,STREET,False,46,41.746220756999996,-87.57824058899998
2019-01-01 13:30:00,BATTERY,APARTMENT,False,49,41.697684206999995,-87.61715748
2019-01-01 13:30:00,THEFT,STREET,False,28,41.88720883,-87.649852506
2019-01-01 13:30:00,ROBBERY,SIDEWALK,False,66,41.778785401,-87.68484868600002
2019-01-01 13:34:00,CRIMINAL TRESPASS,STREET,True,22,41.915075363,-87.706900549
2019-01-01 13:40:00,CRIMINAL DAMAGE,RESIDENCE,False,69,41.75607377,-87.60777865600002
2019-01-01 13:40:00,OTHER OFFENSE,APARTMENT,False,77,41.991453716,-87.65825830799999
2019-01-01 13:40:00,OTHER OFFENSE,RESIDENCE,False,77,41.991453716,-87.65825830799999
2019-01-01 14:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,50,41.685450352,-87.610641141
2019-01-01 14:00:00,THEFT,RESIDENCE,False,22,41.916330844,-87.697166418
2019-01-01 14:00:00,BATTERY,APARTMENT,False,2,42.011255794,-87.695695215
2019-01-01 14:00:00,THEFT,SMALL RETAIL STORE,False,1,42.016607113,-87.67530275700001
2019-01-01 14:00:00,THEFT,RESTAURANT,False,50,41.685452938000005,-87.61017982700001
2019-01-01 14:00:00,THEFT,STREET,False,22,41.914771159000004,-87.684245474
2019-01-01 14:00:00,CRIMINAL DAMAGE,APARTMENT,False,43,41.760329375,-87.574934094
2019-01-01 14:00:00,OTHER OFFENSE,RESIDENCE,False,40,41.78217426,-87.622183455
2019-01-01 14:00:00,CRIMINAL TRESPASS,RESIDENCE,False,63,41.800238688,-87.701308686
2019-01-01 14:00:00,MOTOR VEHICLE THEFT,STREET,False,15,41.962498196999995,-87.75175308799999
2019-01-01 14:00:00,THEFT,SIDEWALK,False,23,41.897245353,-87.720499924
2019-01-01 14:00:00,OTHER OFFENSE,RESIDENCE,False,69,41.766851847,-87.61408305799999
2019-01-01 14:15:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,32,41.885728393,-87.63413935
2019-01-01 14:16:00,ASSAULT,RESIDENCE,True,67,41.791655021,-87.65845199200001
2019-01-01 14:17:00,ASSAULT,STREET,False,43,41.757693202,-87.561499576
2019-01-01 14:30:00,OTHER OFFENSE,APARTMENT,False,6,41.934951844000004,-87.651515051
2019-01-01 14:36:00,WEAPONS VIOLATION,APARTMENT,False,61,41.809783161999995,-87.671081655
2019-01-01 14:44:00,THEFT,SIDEWALK,True,74,41.703805075,-87.72082053700001
2019-01-01 14:45:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,74,41.706204287,-87.69968529299999
2019-01-01 14:45:00,THEFT,SMALL RETAIL STORE,False,53,41.684945266999996,-87.652414778
2019-01-01 14:45:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,74,41.706204287,-87.69968529299999
2019-01-01 14:55:00,DECEPTIVE PRACTICE,OTHER,False,25,41.886341726,-87.755286791
2019-01-01 14:56:00,THEFT,RESTAURANT,False,22,41.916346321,-87.686672835
2019-01-01 15:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,71,41.74939951,-87.65492230299999
2019-01-01 15:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,53,41.682585677,-87.63602813
2019-01-01 15:00:00,THEFT,STREET,False,24,41.900668723,-87.669871555
2019-01-01 15:00:00,MOTOR VEHICLE THEFT,RESIDENCE,False,49,41.695378339,-87.61222897299999
2019-01-01 15:00:00,THEFT,APARTMENT,False,16,41.940839439,-87.73282222700001
2019-01-01 15:00:00,DECEPTIVE PRACTICE,RESIDENCE,False,70,41.749111581,-87.701154466
2019-01-01 15:03:00,BATTERY,APARTMENT,True,44,41.744983499,-87.603792105
2019-01-01 15:15:00,CRIMINAL DAMAGE,STREET,False,7,41.921607608,-87.665208575
2019-01-01 15:16:00,NARCOTICS,SIDEWALK,True,29,41.862218079,-87.696844065
2019-01-01 15:20:00,MOTOR VEHICLE THEFT,STREET,False,61,41.795512242,-87.651271379
2019-01-01 15:25:00,OTHER OFFENSE,RESIDENCE,False,30,41.849148205,-87.69901434200001
2019-01-01 15:30:00,DECEPTIVE PRACTICE,RESIDENCE,False,45,41.738105622,-87.57695434
2019-01-01 15:31:00,CRIMINAL DAMAGE,APARTMENT,False,25,41.909606861,-87.747597113
2019-01-01 15:37:00,NARCOTICS,SIDEWALK,True,29,41.852079486,-87.729641322
2019-01-01 15:37:00,OTHER OFFENSE,STREET,True,25,41.882800664,-87.745363235
2019-01-01 15:43:00,NARCOTICS,STREET,True,23,41.901898605,-87.717751849
2019-01-01 15:47:00,BATTERY,APARTMENT,True,43,41.754712405999996,-87.562653092
2019-01-01 16:00:00,THEFT,RESTAURANT,False,32,41.882389156,-87.624374606
2019-01-01 16:00:00,THEFT,STREET,False,6,41.933778153,-87.645673011
2019-01-01 16:00:00,THEFT,STREET,False,25,41.873981228000005,-87.75194673799999
2019-01-01 16:00:00,BATTERY,STREET,True,26,41.87862256,-87.72559838
2019-01-01 16:00:00,THEFT,OTHER,False,13,41.985701324000004,-87.712616005
2019-01-01 16:10:00,NARCOTICS,STREET,True,68,41.782822405,-87.652153855
2019-01-01 16:15:00,BATTERY,APARTMENT,True,43,41.752807137,-87.55846501200001
2019-01-01 16:15:00,THEFT,SMALL RETAIL STORE,True,8,41.895140898,-87.624255632
2019-01-01 16:20:00,NARCOTICS,SIDEWALK,True,23,41.892628112,-87.71257038799999
2019-01-01 16:27:00,NARCOTICS,STREET,True,23,41.895934355,-87.71145116299999
2019-01-01 16:30:00,BATTERY,RESIDENCE,False,71,41.733096679,-87.6654182
2019-01-01 16:30:00,MOTOR VEHICLE THEFT,STREET,False,61,41.80488058,-87.673717939
2019-01-01 16:30:00,THEFT,RESTAURANT,False,28,41.883831371,-87.64858850799999
2019-01-01 16:35:00,CRIMINAL DAMAGE,PARKING LOT/GARAGE(NON.RESID.),False,27,41.873788515,-87.696964272
2019-01-01 16:49:00,CRIMINAL TRESPASS,RESIDENCE,True,27,41.872680029,-87.714066886
2019-01-01 16:50:00,NARCOTICS,STREET,True,71,41.740649137,-87.637686734
2019-01-01 16:53:00,NARCOTICS,SIDEWALK,True,68,41.764451441,-87.63829839899998
2019-01-01 17:00:00,THEFT,RESTAURANT,False,8,41.890829171,-87.630418369
2019-01-01 17:00:00,CRIMINAL DAMAGE,RESIDENCE,False,73,41.716978786,-87.654094946
2019-01-01 17:00:00,BURGLARY,RESIDENCE,False,14,41.961986699,-87.71683554799999
2019-01-01 17:00:00,MOTOR VEHICLE THEFT,STREET,False,51,41.718116611,-87.576621038
2019-01-01 17:00:00,BATTERY,APARTMENT,False,29,41.865441583,-87.731266824
2019-01-01 17:00:00,THEFT,STREET,False,6,41.938048529,-87.656822439
2019-01-01 17:00:00,THEFT,RESIDENCE,False,6,41.945446109,-87.6483523
2019-01-01 17:00:00,THEFT,STREET,False,24,41.907050205,-87.663450096
2019-01-01 17:20:00,THEFT,SMALL RETAIL STORE,False,24,41.906797102,-87.671861659
2019-01-01 17:23:00,THEFT,SMALL RETAIL STORE,False,32,41.884493832,-87.627021129
2019-01-01 17:27:00,OTHER OFFENSE,STREET,True,43,41.758998634,-87.565467971
2019-01-01 17:30:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,22,41.930049491999995,-87.68592073299999
2019-01-01 17:30:00,DECEPTIVE PRACTICE,RESIDENCE,False,19,41.937751082,-87.743193783
2019-01-01 17:34:00,THEFT,STREET,False,8,41.896011332,-87.63418513799999
2019-01-01 17:45:00,BATTERY,RESIDENCE,False,31,41.853176122,-87.669756957
2019-01-01 17:50:00,THEFT,RESTAURANT,False,8,41.891027289,-87.61894264200001
2019-01-01 17:55:00,ROBBERY,STREET,False,70,41.737752742,-87.712708463
2019-01-01 17:55:00,NARCOTICS,STREET,True,62,41.788744568,-87.73283205700001
2019-01-01 18:00:00,THEFT,STREET,False,66,41.775070447,-87.68596760700001
2019-01-01 18:00:00,CRIMINAL DAMAGE,STREET,False,19,41.931271634,-87.76654953399998
2019-01-01 18:00:00,THEFT,RESIDENCE,False,46,41.751007325,-87.58166597399997
2019-01-01 18:00:00,THEFT,OTHER,False,8,41.892753031,-87.62419389600002
2019-01-01 18:00:00,DECEPTIVE PRACTICE,OTHER,False,8,41.892753031,-87.62419389600002
2019-01-01 18:18:00,NARCOTICS,STREET,True,68,41.771798131,-87.64700626700001
2019-01-01 18:19:00,THEFT,SMALL RETAIL STORE,False,9,42.018268824,-87.806968326
2019-01-01 18:20:00,NARCOTICS,SIDEWALK,True,27,41.883550783000004,-87.705618479
2019-01-01 18:25:00,BATTERY,SIDEWALK,True,6,41.944512748,-87.65060084299999
2019-01-01 18:30:00,ASSAULT,RESIDENCE,True,51,41.717882545,-87.569862197
2019-01-01 18:31:00,DECEPTIVE PRACTICE,STREET,True,40,41.780018227,-87.62411745600002
2019-01-01 18:39:00,OTHER OFFENSE,STREET,True,26,41.881104924,-87.737946342
2019-01-01 18:45:00,CRIMINAL DAMAGE,SIDEWALK,True,26,41.884026090999996,-87.72821695100002
2019-01-01 18:45:00,BATTERY,APARTMENT,False,44,41.727096769,-87.60303470299999
2019-01-01 18:46:00,BATTERY,RESIDENCE,True,69,41.7728422,-87.622389194
2019-01-01 18:51:00,NARCOTICS,STREET,True,29,41.869138148000005,-87.705146365
2019-01-01 19:00:00,OTHER OFFENSE,APARTMENT,False,43,41.772626204,-87.57280597799999
2019-01-01 19:00:00,ASSAULT,RESIDENCE,False,66,41.775303846999996,-87.704270138
2019-01-01 19:00:00,NARCOTICS,SIDEWALK,True,29,41.860109840999996,-87.706706787
2019-01-01 19:00:00,CRIMINAL DAMAGE,APARTMENT,False,26,41.886424591,-87.722520372
2019-01-01 19:00:00,THEFT,STREET,False,57,41.814275864,-87.72627309299999
2019-01-01 19:00:00,ASSAULT,STREET,False,25,41.893447354,-87.76534146200001
2019-01-01 19:00:00,THEFT,RESIDENCE,False,61,41.807068409,-87.64391568799999
2019-01-01 19:03:00,OTHER OFFENSE,STREET,True,29,41.855542643,-87.69659090799999
2019-01-01 19:10:00,ROBBERY,STREET,False,7,41.931093442,-87.66835463
2019-01-01 19:15:00,ROBBERY,SIDEWALK,True,1,42.016607113,-87.67530275700001
2019-01-01 19:29:00,OTHER OFFENSE,STREET,True,67,41.771679554,-87.660362399
2019-01-01 19:30:00,NARCOTICS,STREET,True,43,41.758048954,-87.584570877
2019-01-01 19:30:00,ROBBERY,SMALL RETAIL STORE,False,45,41.739307243,-87.585700982
2019-01-01 19:30:00,BURGLARY,APARTMENT,False,26,41.882004688,-87.72894843200001
2019-01-01 19:32:00,NARCOTICS,SIDEWALK,True,46,41.751281494000004,-87.56380088200001
2019-01-01 19:37:00,ASSAULT,SIDEWALK,True,25,41.882295519,-87.76107763600002
2019-01-01 19:40:00,NARCOTICS,STREET,True,25,41.901287144,-87.752077454
2019-01-01 19:42:00,NARCOTICS,SIDEWALK,True,26,41.883322654000004,-87.729086575
2019-01-01 19:45:00,NARCOTICS,SIDEWALK,True,26,41.881999218000004,-87.729473609
2019-01-01 19:45:00,ASSAULT,APARTMENT,False,32,41.873112587,-87.626434141
2019-01-01 19:50:00,THEFT,RESTAURANT,True,15,41.953353003000004,-87.75254576
2019-01-01 20:00:00,THEFT,RESIDENCE,False,35,41.828312991,-87.626497936
2019-01-01 20:00:00,ROBBERY,STREET,False,71,41.757039801,-87.646632099
2019-01-01 20:00:00,CRIMINAL TRESPASS,RESIDENCE,False,36,41.823665846,-87.603072021
2019-01-01 20:00:00,MOTOR VEHICLE THEFT,STREET,False,11,41.969753113,-87.755949024
2019-01-01 20:00:00,CRIMINAL DAMAGE,STREET,False,2,41.999735178,-87.68628540899998
2019-01-01 20:00:00,THEFT,APARTMENT,False,40,41.799561786,-87.617722291
2019-01-01 20:08:00,NARCOTICS,STREET,True,43,41.765844361,-87.56650800700001
2019-01-01 20:09:00,CRIMINAL TRESPASS,SIDEWALK,True,30,41.845454342,-87.70750309700001
2019-01-01 20:11:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,8,41.89005498,-87.62857583799999
2019-01-01 20:13:00,OTHER OFFENSE,RESIDENCE,False,28,41.861517395,-87.662453482
2019-01-01 20:18:00,DECEPTIVE PRACTICE,RESIDENCE,False,24,41.898816049000004,-87.66981726899998
2019-01-01 20:28:00,NARCOTICS,STREET,True,23,41.89356398,-87.722823312
2019-01-01 20:30:00,CRIMINAL DAMAGE,STREET,False,1,42.001682746,-87.67313138
2019-01-01 20:30:00,MOTOR VEHICLE THEFT,STREET,False,44,41.739552385,-87.602475891
2019-01-01 20:30:00,CRIMINAL DAMAGE,RESIDENCE,False,24,41.911139481,-87.693345708
2019-01-01 20:30:00,THEFT,APARTMENT,False,24,41.901577567,-87.664282372
2019-01-01 20:35:00,BURGLARY,APARTMENT,False,38,41.819278053000005,-87.62147959200001
2019-01-01 20:38:00,WEAPONS VIOLATION,STREET,True,67,41.764567918000004,-87.65410274700001
2019-01-01 20:45:00,MOTOR VEHICLE THEFT,STREET,False,69,41.770117794,-87.628288234
2019-01-01 20:49:00,NARCOTICS,STREET,True,75,41.696933854,-87.642522716
2019-01-01 20:58:00,ROBBERY,SIDEWALK,False,46,41.743758645,-87.562465304
2019-01-01 21:00:00,CRIMINAL TRESPASS,RESIDENCE,True,75,41.694076449,-87.675158846
2019-01-01 21:00:00,THEFT,STREET,False,44,41.741641188,-87.602536482
2019-01-01 21:00:00,MOTOR VEHICLE THEFT,STREET,False,46,41.749574708000004,-87.548008383
2019-01-01 21:00:00,CRIMINAL DAMAGE,STREET,False,22,41.915596803,-87.70439704299999
2019-01-01 21:00:00,MOTOR VEHICLE THEFT,PARKING LOT/GARAGE(NON.RESID.),False,71,41.746432326,-87.645132786
2019-01-01 21:05:00,THEFT,RESIDENCE,False,29,41.851532118,-87.725759451
2019-01-01 21:10:00,ROBBERY,SIDEWALK,False,68,41.764487968000005,-87.648033541
2019-01-01 21:12:00,DECEPTIVE PRACTICE,STREET,True,24,41.909414587,-87.687194675
2019-01-01 21:30:00,BATTERY,APARTMENT,False,60,41.831764634,-87.64720998799999
2019-01-01 21:34:00,ASSAULT,RESIDENCE,False,67,41.783222624000004,-87.656256162
2019-01-01 21:40:00,ASSAULT,RESIDENCE,True,25,41.878582195,-87.74632725299999
2019-01-01 22:00:00,ROBBERY,STREET,False,23,41.895736721,-87.711442061
2019-01-01 22:00:00,CRIMINAL DAMAGE,RESIDENCE,False,30,41.847691880999996,-87.691761656
2019-01-01 22:00:00,BATTERY,APARTMENT,False,29,41.860022642,-87.733549594
2019-01-01 22:00:00,CRIMINAL DAMAGE,STREET,False,28,41.871621646,-87.65682574
2019-01-01 22:00:00,THEFT,STREET,False,19,41.934673099,-87.784913934
2019-01-01 22:00:00,MOTOR VEHICLE THEFT,STREET,False,14,41.962935909,-87.714741625
2019-01-01 22:00:00,MOTOR VEHICLE THEFT,STREET,False,28,41.87102983,-87.676368411
2019-01-01 22:00:00,THEFT,STREET,False,67,41.790418538000004,-87.66240328399998
2019-01-01 22:00:00,BATTERY,OTHER,False,47,41.729150335,-87.601007524
2019-01-01 22:02:00,THEFT,PARKING LOT/GARAGE(NON.RESID.),False,30,41.844143697,-87.73237670600003
2019-01-01 22:10:00,BATTERY,STREET,False,31,41.857632275,-87.678752085
2019-01-01 22:18:00,NARCOTICS,STREET,True,75,41.692335651,-87.644109701
2019-01-01 22:25:00,MOTOR VEHICLE THEFT,STREET,False,6,41.950594018000004,-87.652002729
2019-01-01 22:30:00,THEFT,STREET,False,29,41.855725091,-87.72726880299999
2019-01-01 22:30:00,THEFT,STREET,False,57,41.803614434,-87.73203304100002
2019-01-01 22:35:00,BATTERY,APARTMENT,True,1,42.007680645,-87.679206639
2019-01-01 22:50:00,BATTERY,APARTMENT,False,40,41.783283798,-87.61569972299999
2019-01-01 23:00:00,MOTOR VEHICLE THEFT,STREET,False,44,41.751270583,-87.60593808200001
2019-01-01 23:00:00,THEFT,RESIDENCE,False,47,41.725090566,-87.59485908399998
2019-01-01 23:00:00,THEFT,STREET,False,44,41.739739031,-87.60248110299999
2019-01-01 23:00:00,THEFT,STREET,False,29,41.863652031,-87.73121019
2019-01-01 23:00:00,BATTERY,APARTMENT,False,71,41.750154295,-87.661008708
2019-01-01 23:05:00,BATTERY,APARTMENT,False,39,41.805910561,-87.605257993
2019-01-01 23:05:00,DECEPTIVE PRACTICE,OTHER,False,27,41.882139587,-87.71104513
2019-01-01 23:05:00,THEFT,OTHER,False,27,41.882139587,-87.71104513
2019-01-01 23:10:00,CRIMINAL DAMAGE,STREET,False,29,41.858283017,-87.723691271
2019-01-01 23:21:00,NARCOTICS,STREET,True,42,41.781575986,-87.612055973
2019-01-01 23:30:00,ASSAULT,SIDEWALK,True,60,41.83805499,-87.64545841399998
2019-01-01 23:30:00,MOTOR VEHICLE THEFT,STREET,False,30,41.846287649000004,-87.70783263
2019-01-01 23:30:00,THEFT,STREET,False,11,41.980682315,-87.776869336
